index,filename,sharpness,sharpness_norm,prev_hist_diff,prev_hist_diff_norm,combined_score,selected
84,000840.jpg,54.097640,0.205792,0.112268,0.343105,0.325879,True
85,000850.jpg,44.370876,0.147597,0.104294,0.318736,0.259154,True
86,000860.jpg,98.900720,0.473850,0.104035,0.317944,0.585130,True
87,000870.jpg,90.308647,0.422443,0.123937,0.378768,0.555012,True
88,000880.jpg,88.494267,0.411588,0.103208,0.315416,0.521983,True
89,000890.jpg,93.027322,0.438709,0.163447,0.499516,0.613540,True
90,000900.jpg,77.385664,0.345125,0.114595,0.350217,0.467701,True
91,000910.jpg,98.807336,0.473291,0.122341,0.373890,0.604153,True
92,000920.jpg,122.053692,0.612375,0.115194,0.352048,0.735592,True
93,000930.jpg,167.536111,0.884497,0.093784,0.286615,0.984812,True
94,000940.jpg,185.149507,0.989879,0.064049,0.195742,1.058388,True
95,000950.jpg,176.720645,0.939449,0.048708,0.148859,0.991549,True
96,000960.jpg,186.841191,1.000000,0.041996,0.128344,1.044921,True
